sample_id,fundamental_matrix
st_peters_square;95374895_2297788512-73248999_6032243612,"[-3.93542485e-06  4.63947870e-05 -1.56537729e-02 -4.14050898e-05
  1.87162933e-06  1.18299283e-02  9.99629396e-03 -1.10737070e-02
  1.00000000e+00]"
st_peters_square;94084128_509461157-90136498_2828294855,"[ 2.82808077e-08  7.71098113e-06 -1.83868388e-03 -7.14476150e-06
  2.55662382e-06 -2.55858046e-02  1.96253692e-03  2.32892137e-02
  1.00000000e+00]"
st_peters_square;94084128_509461157-82646557_414908957,"[ 5.61091475e-06  1.82891407e-05 -4.55576762e-03  6.82956127e-06
 -4.24492104e-06 -2.65166294e-03 -1.71699566e-03 -1.98645828e-03
  1.00000000e+00]"
st_peters_square;94084128_509461157-35349699_100353584,"[-2.00573835e-06 -9.26180252e-05  4.07143318e-02  1.04699488e-04
 -2.35805218e-06 -1.59784302e-02 -4.39045846e-02  1.40607995e-02
  1.00000000e+00]"
st_peters_square;94084128_509461157-20328156_5873219320,"[ 1.52220135e-07  2.54136711e-06 -1.70251683e-03  1.81097430e-06
 -1.48523366e-07 -5.94895908e-03 -9.46684902e-04  4.55849647e-03
  1.00000000e+00]"
st_peters_square;94084128_509461157-72946763_430640996,"[ 1.16730951e-05  1.02589159e-05 -3.60757674e-03  9.73240665e-06
 -3.00224243e-06 -2.21828520e-03 -3.80013002e-03 -7.86722765e-04
  1.00000000e+00]"
st_peters_square;94084128_509461157-73248999_6032243612,"[-1.25677143e-06  1.03511838e-05 -1.66506491e-03  3.04877184e-06
 -5.93690698e-06  7.65323927e-03  1.52045167e-03 -1.79048046e-02
  1.00000000e+00]"
st_peters_square;91327590_1267145478-59478117_256281989,"[-1.76167872e-06  1.67689941e-06 -5.87089394e-04  1.07703174e-06
  4.99507509e-06 -2.08158494e-03  8.11854937e-06 -2.46786235e-03
  1.00000000e+00]"
st_peters_square;91327590_1267145478-72946763_430640996,"[-2.77590789e-04  5.79498070e-03 -2.56387450e+00 -4.57642282e-03
 -8.71671164e-05  1.83871795e+00  2.35002891e+00 -2.00442040e+00
  1.00000000e+00]"
st_peters_square;91327590_1267145478-73248999_6032243612,"[-1.26010024e-06  4.87249108e-07  9.26570063e-05  5.04451250e-06
  4.44677937e-06 -3.22283459e-03 -1.03577408e-03 -1.67183722e-03
  1.00000000e+00]"
st_peters_square;91067551_186340816-86847655_492480639,"[ 1.02483441e-06  1.11526813e-06 -2.85785891e-03 -1.63131972e-06
  5.95671513e-07  3.05517426e-03  6.15466988e-04 -3.64111157e-03
  1.00000000e+00]"
st_peters_square;90409477_1357054806-44455970_5746646894,"[-5.73030491e-07 -6.10163572e-05  2.12548526e-02  5.99252624e-05
  2.25583743e-06 -2.16717551e-02 -2.29694689e-02  2.03100932e-02
  1.00000000e+00]"
st_peters_square;90136498_2828294855-73248999_6032243612,"[ 2.12233464e-07  2.88806246e-05 -5.49089304e-03 -7.45809498e-06
 -5.08004865e-06  3.45584400e-03  1.29939120e-03 -7.65224819e-03
  1.00000000e+00]"
st_peters_square;88805146_2989391259-60084480_5661155836,"[ 6.33389364e-07 -1.19006461e-05  2.48632423e-02  1.30342596e-05
  5.16513988e-08 -3.27502314e-03 -2.82959664e-02  2.79426583e-03
  1.00000000e+00]"
st_peters_square;88161534_5597984873-00077205_13042815374,"[-4.08372052e-07  3.80020939e-05 -2.34997498e-02 -3.88041482e-05
 -1.74345392e-07  1.42389854e-02  2.06274659e-02 -1.36775816e-02
  1.00000000e+00]"
st_peters_square;88161534_5597984873-18598303_336797199,"[ 2.48454044e-07  1.23006077e-05 -6.28619230e-03 -1.29808742e-05
 -1.86544412e-08  7.64979631e-03  5.17140186e-03 -8.10136221e-03
  1.00000000e+00]"
st_peters_square;88161534_5597984873-60460012_8727930723,"[-4.27922023e-08  1.02785949e-05 -3.98529728e-03 -5.34221432e-06
 -6.49072522e-06 -3.64949342e-02  1.82835872e-03  3.43640263e-02
  1.00000000e+00]"
st_peters_square;86847655_492480639-42371204_7516849526,"[ 2.24122770e-07 -3.91074446e-07  6.24153992e-06 -1.47351801e-06
  4.19495816e-07 -4.62394749e-03 -2.17016555e-03  4.28461892e-03
  1.00000000e+00]"
st_peters_square;86847655_492480639-73570511_1341657773,"[ 1.22770052e-06 -1.66486559e-06  1.33023645e-03  1.56829738e-06
  1.51797983e-07 -3.36717137e-03 -3.80698156e-03  2.85774441e-03
  1.00000000e+00]"
st_peters_square;86304403_6912630834-33011793_12700964863,"[-6.91910349e-07 -4.10171495e-05  2.38794386e-02  3.52023695e-05
  1.00324224e-06  1.34538672e-02 -2.03524528e-02 -1.54862156e-02
  1.00000000e+00]"
st_peters_square;86304403_6912630834-26641351_7296702422,"[ 1.80691975e-06 -5.47003554e-05  2.34287384e-02  5.75596789e-05
  2.46350181e-06  1.58872249e-03 -2.43352265e-02 -4.95835355e-03
  1.00000000e+00]"
st_peters_square;81557412_6932873558-81125368_270398458,"[ 3.12635199e-06  1.93947177e-05 -3.33441070e-02 -2.11544997e-05
 -8.82196850e-07  2.38627832e-02  3.43642630e-02 -2.42572565e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-80289668_3987006554,"[ 5.33512496e-06 -2.46628243e-06 -9.06790660e-04  2.98452794e-07
  8.47495255e-06 -2.40117545e-03 -1.09922230e-03 -2.47161523e-03
  1.00000000e+00]"
st_peters_square;81557412_6932873558-08838274_9649945792,"[-4.35630733e-07  1.02319331e-04 -2.39732878e-02 -7.74103131e-05
  1.53573316e-07  1.41560238e-02  2.04692739e-02 -2.02176999e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-18598303_336797199,"[-4.72088042e-07  9.02765812e-05 -1.60860796e-02 -9.22054049e-05
  2.96420482e-07  3.51636048e-02  1.47557677e-02 -3.68280961e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-39210278_10293459854,"[ 6.53978357e-07  2.94942875e-04 -1.01773394e-01 -2.35263330e-04
  3.89585662e-07  5.75115755e-02  9.03445148e-02 -6.71570488e-02
  1.00000000e+00]"
st_peters_square;81125368_270398458-01086691_5427945640,"[ 1.95210015e-05  6.14660954e-04 -1.34922807e-01 -6.16021752e-04
  9.25784114e-06  1.90748172e-01  1.21743201e-01 -1.86476851e-01
  1.00000000e+00]"
st_peters_square;81125368_270398458-47361588_602059416,"[-1.71518740e-05 -4.44302425e-04  1.59847127e-01  3.89744461e-04
 -1.04091498e-05 -1.92645370e-01 -1.42838851e-01  2.08326765e-01
  1.00000000e+00]"
st_peters_square;81125368_270398458-73185271_3728414567,"[-2.93653269e-06 -7.88390967e-05  2.52116570e-02  7.82031861e-05
 -1.32351571e-06 -3.58270293e-02 -2.57222279e-02  3.60813889e-02
  1.00000000e+00]"
st_peters_square;80289668_3987006554-33011793_12700964863,"[ 2.81986671e-10  5.60590310e-07 -2.51242070e-04 -1.72091333e-06
  2.43671791e-06 -1.04608445e-02  8.33832246e-04  7.84237266e-03
  1.00000000e+00]"
st_peters_square;80289668_3987006554-04687924_2163037290,"[-1.25280262e-06  1.25768086e-07 -3.15776877e-05  1.06168784e-06
  8.08197937e-06 -1.93800919e-03  2.09424364e-04 -4.16671943e-03
  1.00000000e+00]"
st_peters_square;80289668_3987006554-08838274_9649945792,"[ 1.15426446e-06  7.53445549e-05 -3.69311727e-02 -6.73976935e-05
 -1.17602649e-06  4.75984649e-02  3.41086009e-02 -5.17302751e-02
  1.00000000e+00]"
st_peters_square;80289668_3987006554-18598303_336797199,"[ 6.18593392e-06  1.64432549e-04 -6.77119577e-02 -1.97152471e-04
  3.33369691e-06  7.29783822e-02  6.84083378e-02 -6.73571764e-02
  1.00000000e+00]"
st_peters_square;80289668_3987006554-47361588_602059416,"[ 2.10429357e-07  9.70864888e-06 -3.77346499e-03 -1.18601796e-05
 -9.36772984e-07 -4.90187976e-02  5.50167654e-03  4.58113020e-02
  1.00000000e+00]"
st_peters_square;80289668_3987006554-73570511_1341657773,"[-7.41939200e-07 -2.56184782e-05  1.13705312e-02  2.98188207e-05
 -2.17269100e-07 -1.43812277e-02 -1.35545100e-02  1.29823949e-02
  1.00000000e+00]"
st_peters_square;78785823_5977159044-33011793_12700964863,"[-5.69659612e-07 -3.02885691e-05  1.47698295e-02  3.00947211e-05
  9.03446417e-07 -5.48879392e-04 -1.47688452e-02 -1.94189766e-03
  1.00000000e+00]"
st_peters_square;78785823_5977159044-29680578_2260390879,"[-2.13110521e-06 -5.57253483e-05  2.35835619e-02  6.20064454e-05
  2.06177208e-06 -5.37652878e-03 -2.21925971e-02  1.46054791e-03
  1.00000000e+00]"
st_peters_square;77282490_453023076-48356126_480544784,"[-4.18048909e-07 -2.40338886e-05  7.38685149e-03  2.41956327e-05
  1.30503562e-06 -1.94195357e-02 -8.40162755e-03  1.91036892e-02
  1.00000000e+00]"
st_peters_square;77282490_453023076-54601081_7633262092,"[-1.88231188e-07  2.10340768e-06 -9.86132839e-04  1.13263415e-05
  1.14021966e-06  4.57169559e-03 -4.65402053e-03 -7.18082482e-03
  1.00000000e+00]"
st_peters_square;35727766_2927321004-33011793_12700964863,"[ 5.61627534e-05 -2.31526774e-03  1.25695645e+00  2.04989437e-03
  3.48773797e-05 -6.43182017e-01 -1.22773011e+00  6.77328030e-01
  1.00000000e+00]"
st_peters_square;35727766_2927321004-26641351_7296702422,"[ 9.92641675e-07 -2.16448291e-05  1.17274145e-02  2.22370496e-05
  9.93782287e-08 -8.66561689e-03 -1.38883936e-02  7.82295229e-03
  1.00000000e+00]"
st_peters_square;35727766_2927321004-01086691_5427945640,"[-8.86881581e-07  7.06663543e-05 -3.72378916e-02 -7.41707812e-05
 -4.79080271e-06  8.06762985e-02  3.98899665e-02 -7.95993875e-02
  1.00000000e+00]"
st_peters_square;33011793_12700964863-04687924_2163037290,"[-1.72420638e-07 -5.50217426e-05  2.26958085e-02  5.69729423e-05
  4.36506329e-06  1.10875942e-02 -2.26088555e-02 -1.48009018e-02
  1.00000000e+00]"
st_peters_square;33011793_12700964863-14524215_2926466719,"[-3.13983390e-06 -8.85105656e-05  4.26334932e-02  9.86318471e-05
 -1.13043468e-07 -2.99406950e-02 -4.44283318e-02  2.65681332e-02
  1.00000000e+00]"
st_peters_square;31323656_2151203244-20328156_5873219320,"[ 1.23661474e-05 -2.84328205e-04  6.71176434e-02  2.52920344e-04
  7.42832062e-06 -7.48673421e-02 -6.48340946e-02  7.12681444e-02
  1.00000000e+00]"
st_peters_square;31323656_2151203244-02292618_2659196537,"[-1.04229076e-05  2.03644418e-04 -7.61420576e-02 -2.07147769e-04
 -1.04576421e-05  3.14208484e-02  6.56085178e-02 -2.54568724e-02
  1.00000000e+00]"
st_peters_square;30321529_10227916585-24031004_2250765350,"[ 2.34570198e-06  3.63095844e-05 -1.91503189e-02 -3.76001551e-05
  3.43327340e-06  1.31154871e-02  1.79742008e-02 -1.61248665e-02
  1.00000000e+00]"
st_peters_square;30321529_10227916585-12334689_522974921,"[ 1.78306097e-07 -1.74000526e-06  1.56261610e-03  5.99032790e-06
  3.26150576e-06  5.46242209e-03 -3.80312654e-03 -7.93345044e-03
  1.00000000e+00]"
st_peters_square;24031004_2250765350-20328156_5873219320,"[-1.91571857e-05  2.25982174e-04 -1.90329105e-02 -2.01779257e-04
 -3.29433038e-06  5.73339318e-02  2.03968405e-02 -6.24955648e-02
  1.00000000e+00]"
st_peters_square;14524215_2926466719-01086691_5427945640,"[-9.29743214e-07  2.69974721e-05 -9.50254774e-03 -2.75963842e-05
 -8.49558176e-07  1.81981101e-02  9.14449441e-03 -1.85012154e-02
  1.00000000e+00]"
st_peters_square;17210850_4528374353-04687924_2163037290,"[ 1.00835660e-07  2.72598165e-05 -1.04281423e-02 -1.60261869e-05
  2.19166999e-07 -2.53971979e-02  6.30649144e-03  2.30712107e-02
  1.00000000e+00]"
st_peters_square;18598303_336797199-04687924_2163037290,"[ 7.60927894e-07 -5.48973957e-05  9.37442614e-03  5.47917701e-05
 -1.29309561e-07 -1.78795398e-02 -1.32589968e-02  1.90091060e-02
  1.00000000e+00]"
st_peters_square;18598303_336797199-08838274_9649945792,"[-3.39233091e-06  1.56778084e-04 -5.32757225e-02 -1.17636568e-04
 -1.43723358e-06  3.36498308e-02  4.94170974e-02 -4.31519391e-02
  1.00000000e+00]"
st_peters_square;18598303_336797199-14524215_2926466719,"[-3.49093734e-06 -7.45485262e-05  3.77408889e-04  7.31514965e-05
  3.87382103e-07 -2.89340012e-02 -1.54582309e-03  2.88545663e-02
  1.00000000e+00]"
st_peters_square;39210278_10293459854-29680578_2260390879,"[ 2.19443354e-06 -1.14200380e-04  5.80755030e-02  1.45508371e-04
 -1.09953643e-06 -5.17570227e-02 -6.86387458e-02  4.59443177e-02
  1.00000000e+00]"
st_peters_square;39210278_10293459854-04687924_2163037290,"[ 2.97512388e-06 -1.96943633e-05 -1.02069161e-02  2.54961448e-05
 -7.63400922e-07 -1.65605265e-02  8.89612468e-03  1.57939251e-02
  1.00000000e+00]"
st_peters_square;39210278_10293459854-18598303_336797199,"[-2.42730863e-06  2.36793335e-04 -4.36266603e-02 -2.92836428e-04
  4.00391440e-06  6.48249919e-02  4.61116794e-02 -6.07142458e-02
  1.00000000e+00]"
st_peters_square;42371204_7516849526-29680578_2260390879,"[-1.46710002e-06 -1.41720383e-04  4.17237038e-02  1.64264999e-04
 -5.19314381e-06 -4.24246844e-03 -4.88540523e-02  2.43467116e-03
  1.00000000e+00]"
st_peters_square;44478569_2733152198-24031004_2250765350,"[-2.51922232e-05 -7.49382808e-05 -5.11593867e-03  1.40757314e-04
 -6.60287238e-06  7.56833695e-02 -1.64386100e-02 -8.80744426e-02
  1.00000000e+00]"
st_peters_square;47361588_602059416-19593154_6823277731,"[ 2.98135915e-07 -1.75123223e-06  1.49354963e-03  1.95298406e-05
  2.28890381e-06  5.35984991e-02 -7.45529041e-03 -5.76344506e-02
  1.00000000e+00]"
st_peters_square;50640401_5932753684-44455970_5746646894,"[ 2.09667213e-07 -7.69186049e-06  4.81737227e-03  9.04218116e-06
  4.43988251e-08 -6.16379868e-03 -6.42748742e-03  5.21268594e-03
  1.00000000e+00]"
st_peters_square;50870659_271877916-33011793_12700964863,"[ 8.23713583e-08  2.56975742e-06 -1.09409005e-03 -2.23576282e-07
 -3.52963205e-07  4.62311860e-03 -1.24239245e-04 -6.47986923e-03
  1.00000000e+00]"
st_peters_square;54601081_7633262092-35349699_100353584,"[-1.25293123e-05 -4.97485429e-04  1.01474073e-01  5.02049869e-04
  8.48668857e-07 -7.71891080e-02 -1.03353304e-01  7.42360172e-02
  1.00000000e+00]"
st_peters_square;54601081_7633262092-31323656_2151203244,"[-1.19749263e-07  3.58307812e-06 -1.22989451e-03  1.84516816e-06
  3.78345846e-07 -4.93840674e-03 -8.81586439e-04  2.98262468e-03
  1.00000000e+00]"
st_peters_square;55625141_5722172320-26641351_7296702422,"[ 1.71223433e-07 -2.44009529e-05  8.52378826e-03  2.40046125e-05
  1.29681587e-07 -9.46196950e-03 -1.04245531e-02  8.77441817e-03
  1.00000000e+00]"
st_peters_square;55625141_5722172320-17210850_4528374353,"[-5.07924921e-07 -2.32408779e-05  6.84748834e-03 -1.38228003e-05
 -6.55448852e-07 -1.16431189e-01  7.16396925e-03  1.24173855e-01
  1.00000000e+00]"
st_peters_square;59018964_13568445963-01086691_5427945640,"[-3.00562745e-07  1.61198790e-04 -5.68440607e-02 -1.57915174e-04
  1.42017472e-06  3.24820745e-02  5.34066179e-02 -3.44310232e-02
  1.00000000e+00]"
st_peters_square;59018964_13568445963-47361588_602059416,"[-8.87964485e-06 -3.15748858e-04  5.09162406e-02  2.37259728e-04
 -3.45000357e-05 -9.00658571e-01 -1.36530520e-02  9.38424851e-01
  1.00000000e+00]"
st_peters_square;60084480_5661155836-26641351_7296702422,"[ 2.33887468e-07 -6.15073738e-05  2.97038355e-02  6.95234419e-05
 -1.56864893e-07 -7.18289499e-03 -3.44821590e-02  5.37971383e-03
  1.00000000e+00]"
st_peters_square;60084480_5661155836-01086691_5427945640,"[-6.60039475e-07  5.96080524e-05 -2.38328551e-02 -6.61524419e-05
 -2.07064468e-07  2.21696455e-02  2.16160703e-02 -2.03628632e-02
  1.00000000e+00]"
st_peters_square;60084480_5661155836-51093586_7936643532,"[ 1.95080112e-05  2.49483268e-04 -1.16746792e-01 -3.77797847e-04
  2.46450039e-05  1.95651552e-02  1.67813507e-01 -3.19428177e-02
  1.00000000e+00]"
st_peters_square;60084480_5661155836-59018964_13568445963,"[-1.85098178e-06  2.21217918e-04 -8.31675860e-02 -2.49925277e-04
  1.48533624e-06  7.42714804e-02  7.96307880e-02 -6.56435586e-02
  1.00000000e+00]"
st_peters_square;60460012_8727930723-50870659_271877916,"[-1.41433267e-07  5.13083624e-06 -2.38012556e-03 -2.19173694e-06
 -8.60044211e-07 -9.28807498e-03  8.59635039e-04  8.03466287e-03
  1.00000000e+00]"
st_peters_square;61596216_926981615-24031004_2250765350,"[ 6.84611355e-06  2.12665235e-04 -7.24153196e-02 -2.17740159e-04
  6.26333161e-06 -1.84164645e-02  7.70692418e-02  1.38758878e-02
  1.00000000e+00]"
st_peters_square;63294777_3339335839-26641351_7296702422,"[ 2.21898596e-07  8.51619732e-06 -4.66856707e-03 -6.55475024e-06
 -3.68985034e-07 -1.06856346e-02  4.22896457e-03  1.02020168e-02
  1.00000000e+00]"
st_peters_square;63294777_3339335839-60084480_5661155836,"[ 2.16663693e-07  6.15477469e-05 -2.26958951e-02 -4.81662315e-05
  1.32724565e-06 -1.97622515e-02  2.04657450e-02  1.94190994e-02
  1.00000000e+00]"
st_peters_square;67443211_220171935-19593154_6823277731,"[ 7.19525915e-05  1.95713958e-02 -1.50929651e+00 -1.75867895e-02
 -2.37837874e-04  3.51644045e+00  1.59357489e+00 -4.16286910e+00
  1.00000000e+00]"
st_peters_square;67443211_220171935-08838274_9649945792,"[-2.75020388e-07  1.22856563e-04 -4.70379858e-02 -1.08447192e-04
 -1.38122625e-05  1.07746363e-01  4.97064955e-02 -1.24545646e-01
  1.00000000e+00]"
st_peters_square;67443211_220171935-17210850_4528374353,"[-4.21173498e-06 -5.28937979e-05 -2.80579436e-02  5.53534690e-05
  3.99944956e-06 -3.77358569e-02  3.05279444e-02  3.92925296e-02
  1.00000000e+00]"
st_peters_square;67443211_220171935-47361588_602059416,"[ 8.03631698e-07 -2.17216823e-04  8.19285186e-02  2.08608116e-04
  6.34052940e-06 -1.40656304e-01 -8.72713702e-02  1.49717692e-01
  1.00000000e+00]"
st_peters_square;67443211_220171935-60084480_5661155836,"[-1.92911297e-06  8.55297185e-05 -2.84197598e-02 -7.15374972e-05
  3.65686849e-06 -2.23850563e-02  2.96428100e-02  2.39015253e-02
  1.00000000e+00]"
st_peters_square;68504247_2417420544-33011793_12700964863,"[ 6.66196331e-07  7.28630943e-05 -3.06073083e-02 -7.23156835e-05
  1.73133571e-06  3.79632264e-02  2.96133842e-02 -4.05620305e-02
  1.00000000e+00]"
st_peters_square;68504247_2417420544-26641351_7296702422,"[-1.41230875e-06 -1.66085915e-05 -3.39881269e-03  2.29137807e-05
 -1.63644590e-07  2.13438167e-02  4.98713021e-03 -2.91159815e-02
  1.00000000e+00]"
st_peters_square;68504247_2417420544-60084480_5661155836,"[-1.64154642e-06  2.34947199e-05 -1.62589127e-02 -2.15869511e-05
  1.51760344e-06  1.99285808e-02  1.90189293e-02 -2.57469395e-02
  1.00000000e+00]"
st_peters_square;70827369_3538434843-30321529_10227916585,"[ 5.16403036e-06 -2.87898347e-05  9.23539028e-03  2.56754288e-05
  1.26175538e-06 -9.17571938e-03 -1.12221423e-02  7.33919824e-03
  1.00000000e+00]"
st_peters_square;70827369_3538434843-12334689_522974921,"[ 3.16140185e-06 -2.93300555e-05  1.59709957e-02  3.52971647e-05
  4.74822422e-06  4.52701331e-02 -1.33727899e-02 -4.71226886e-02
  1.00000000e+00]"
st_peters_square;70827369_3538434843-54601081_7633262092,"[ 6.44337489e-06  1.08999121e-05 -3.32409178e-03  2.78745668e-07
  1.45775399e-05 -4.54060799e-03 -1.30834655e-03 -3.25604396e-03
  1.00000000e+00]"
st_peters_square;71641325_3516176628-01086691_5427945640,"[ 2.83974939e-08  2.66066108e-05 -1.55155933e-02 -2.57228783e-05
 -9.06659566e-07  1.22192695e-02  1.34120967e-02 -1.21781706e-02
  1.00000000e+00]"
st_peters_square;71641325_3516176628-17210850_4528374353,"[-4.06676459e-08  2.44736973e-06 -1.12789388e-03  4.04924535e-06
 -7.57252872e-06  3.45844105e-02 -1.17992856e-03 -3.14474327e-02
  1.00000000e+00]"
st_peters_square;71641325_3516176628-59018964_13568445963,"[-7.24078374e-07  3.49494290e-05 -1.55323500e-02 -3.59198713e-05
 -6.15116797e-07  2.10016643e-02  1.40883591e-02 -1.99991025e-02
  1.00000000e+00]"
st_peters_square;71641325_3516176628-63294777_3339335839,"[ 1.03285088e-06 -1.41378817e-05  9.67564337e-03  1.75010219e-05
 -5.13062215e-07  1.43948294e-02 -1.02823911e-02 -1.48152250e-02
  1.00000000e+00]"
st_peters_square;71641325_3516176628-68504247_2417420544,"[-3.43571453e-05  2.50512717e-04  1.57245565e-01 -1.99935142e-04
  1.31073348e-05 -2.02143479e-01 -9.07725088e-02  1.25922302e-01
  1.00000000e+00]"
st_peters_square;72946763_430640996-35349699_100353584,"[ 1.78087696e-07  1.54125846e-06 -8.68910664e-04  5.71062614e-06
  2.42938859e-06  1.86983193e-03 -2.81602739e-03 -4.23583319e-03
  1.00000000e+00]"
st_peters_square;73185271_3728414567-26641351_7296702422,"[ 2.35972712e-07 -2.16722038e-05  9.68683601e-03  2.13076949e-05
  4.84974520e-08 -1.08650911e-02 -1.10615905e-02  1.02297244e-02
  1.00000000e+00]"
